game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
game_001,10,a7a5,117,,-117.000000,0.000000,2.759576,0.000000,0.000000,2.759576
game_001,10,a7a6,78,,-78.000000,0.000000,2.251085,0.000000,0.000000,2.251085
game_001,10,b7b5,181,,-181.000000,0.000000,2.113134,0.000000,0.000000,2.113134
game_001,10,b7b6,127,,-127.000000,0.000000,2.838379,0.000000,0.000000,2.838379
game_001,10,b8a6,137,,-137.000000,0.000000,-4.727051,0.000000,0.000000,-4.727051
game_001,10,b8c6,96,,-96.000000,0.000000,-8.168178,0.000000,0.000000,-8.168178
game_001,10,b8d7,89,,-89.000000,0.000000,-4.722239,0.000000,0.000000,-4.722239
game_001,10,c7c5,131,,-131.000000,0.000000,-2.782485,0.000000,0.000000,-2.782485
game_001,10,c7c6,81,,-81.000000,0.000000,-2.780512,0.000000,0.000000,-2.780512
game_001,10,c8d7,136,,-136.000000,0.000000,-7.481801,0.000000,0.000000,-7.481801
game_001,10,c8e6,120,,-120.000000,0.000000,-8.897218,0.000000,0.000000,-8.897218
game_001,10,c8f5,495,,-495.000000,0.000000,-8.897218,2.560000,-2.560000,-11.457218
game_001,10,c8g4,159,,-159.000000,0.000000,-9.111726,0.000000,0.000000,-9.111726
game_001,10,c8h3,552,,-552.000000,0.000000,-8.326334,3.960000,-3.960000,-12.286334
game_001,10,d6d5,142,,-142.000000,0.000000,1.918140,0.000000,0.000000,1.918140
game_001,10,d8d7,144,,-144.000000,0.000000,-30.776600,0.000000,0.000000,-30.776600
game_001,10,e7e5,134,,-134.000000,0.000000,-2.158253,0.000000,0.000000,-2.158253
game_001,10,e7e6,121,,-121.000000,0.000000,-2.515560,0.000000,0.000000,-2.515560
game_001,10,e8d7,195,,-195.000000,0.000000,-13.883965,0.000000,0.000000,-13.883965
game_001,10,e8f8,160,,-160.000000,0.000000,-4.385886,0.000000,0.000000,-4.385886
game_001,10,e8g8,81,,-81.000000,0.000000,-18.706255,0.000000,0.000000,-18.706255
game_001,10,f6d5,507,,-507.000000,0.000000,-4.261205,1.160000,-1.160000,-5.421205
game_001,10,f6d7,180,,-180.000000,0.000000,-4.242240,0.000000,0.000000,-4.242240
game_001,10,f6e4,382,,-382.000000,-1.160000,17.958829,0.000000,-1.160000,16.798829
game_001,10,f6g4,102,,-102.000000,0.000000,-4.705367,0.000000,0.000000,-4.705367
game_001,10,f6g8,148,,-148.000000,0.000000,4.017855,0.000000,0.000000,4.017855
game_001,10,f6h5,166,,-166.000000,0.000000,-4.775336,0.000000,0.000000,-4.775336
game_001,10,g6g5,257,,-257.000000,0.000000,3.155669,0.000000,0.000000,3.155669
game_001,10,g7f8,167,,-167.000000,0.000000,10.001709,0.000000,0.000000,10.001709
