obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
------------O------OOX-----XOX----XXOO----XO-O------------------ X;,1,50,6,8,-2,6397,0,-64,64,0.875,2.125,2.875,6.0,10.875,10618479,-27.150323412609282,32.1957929191177,2.0,64.0,-64.0,64.0,0.9941184608454752
------------------OOXX-----OXX----XXOO----XO-O------------------ X;,1,50,7,7,0,96,4,-64,0,0.0,0.5,10.0,3.0,12.5,1619018,5.092158950672569,63.96248281365618,4.0,64.0,-64.0,64.0,0.9996306403017138
--------------------XX----OXXO----XXO----OOOOO------------------ X;,1,50,6,8,-2,14,4,-64,0,1.875,0.125,1.875,10.0,10.875,1598677,5.295182829301979,63.94970278549075,4.0,64.0,-64.0,64.0,0.9998379910388402
-------------------OXX-----XXX---OOOOO----XO-O------------------ X;,1,50,6,8,-2,27,6,-64,0,0.875,0.125,2.875,10.0,10.875,3434520,5.332313394593713,63.973152289111724,4.0,64.0,-64.0,64.0,0.9999499202217486
-------------------OXX-----XXX----XXOO---OOO-O------------------ X;,1,50,7,7,0,20,6,-64,0,1.375,0.625,3.375,8.0,10.875,2307078,5.379843247605846,63.970795959217675,4.0,64.0,-64.0,64.0,0.9969901321065001
-------------------OXX---O-XXX----OXOO----XO-O------------------ X;,1,50,7,7,0,4,6,-64,0,1.875,0.125,3.875,8.0,10.875,2264316,5.294216884922423,63.97772130745002,4.0,64.0,-64.0,64.0,0.9999076983954537
--------------------XX----OXXO----OXO-----OOOO----O------------- X;,1,50,5,9,-4,0,8,-64,0,3.375,0.625,1.375,8.0,10.875,290265,8.77204623361411,63.79516648579746,4.0,64.0,-64.0,64.0,0.9926997743441338
-----------------OO-OX---XOXXX----XOO-----X-O------------------- X;,1,50,7,7,0,319,-4,0,64,0.6250000000000001,1.375,3.625,7.0,9.625,2481429,-63.459430030035115,-5.248586197711077,-64.0,-4.0,-64.0,64.0,0.9953434089792615
------------------OOXX----XOX-----XOOO----XO-------O------------ X;,1,50,6,8,-2,344,-4,0,64,1.375,0.625,3.875,8.0,10.875,3248475,-63.71231116139111,-4.164501804692971,-64.0,-4.0,-64.0,64.0,0.9971765212907595
-------------------OOX----XXOX----XXOO----XO-O------------------ X;,1,50,7,7,0,37,-6,0,64,0.37499999999999994,3.125,2.375,7.0,12.375,2427012,-63.58119036906287,-4.830547191361229,-64.0,-4.0,-64.0,64.0,0.9923510884989444
