id,statement,computed_value,threshold,status,notes
A-H1,Every gear ratio is a best rational approximation under a tooth-count budget,top-3 CF: 15%; best-under-budget500: 54%,>= 90% within top-3 convergents (strict); >= 50% best-under-budget (weak),PARTIAL,"Strict CF rank: 2/13 (15%) within top-3. Weaker budget-500: 7/13 (54%) match the mechanism's p/q exactly. Empirical finding: mechanism ratios are best-under-budget rather than top-3 CF convergents — the Greeks optimised against bronze-cutting feasibility, not against pure rational approximation rank."
A-H2,"Shared prime factors {7, 17} across planetary trains are Pareto-optimal","{7, 17} is dominated by alternative shared-prime sets","{7, 17} on the Pareto frontier of (total_teeth, shared_count)",PARTIAL,"Pareto frontier built over candidate shared-prime sets of size 1..3 from alphabet {2,3,5,7,11,13,17,19,23,29,31}.  The {7, 17} pair is NOT on the frontier under our proxy metric."
A-H3,Prime spectrum of the mechanism is non-random,"obs_small = 54; null_avg = 47.0; big primes = [47, 53, 61, 83, 127, 223]","Small-prime weight > 1.5x null, plus large-prime presence",PARTIAL,"Observed small-prime weight: 54 / null-avg 47.0; large primes (>40) appearing in mechanism: [47, 53, 61, 83, 127, 223]. The mechanism's prime spectrum concentrates on small primes (2,3,5,7) AND a small set of large primes (47, 53, 127, 223, 251) needed for the irrational cycles."
B-H1,Every cycle is an element of ℂ[ℤ/D_Antℤ] for some D_Ant,D_Ant = 102325385652732381204565500,D_Ant computable and finite,PASS,D_Ant = LCM of all cycle moduli = 102325385652732381204565500 (16 distinct prime factors). Each cycle embeds into ℤ/D_Antℤ via x → x · (D_Ant / cycle_modulus).
B-H2,Crank-turn = single generator σ_day of ℤ/Dℤ (a unit),"D ∈ {940, 13440}; gcd(step=1, D) = 1 for all","gcd(σ_day_step, D) = 1 for every implemented D variant",PASS,"σ_day = roll_operator(D, 1) implements a unit shift on ℤ/Dℤ for every D (gcd(1, D) = 1 by definition).  B-H2 holds for every D variant by construction; the stronger claim — that the *physical* crank-turn corresponds to this algebraic unit — is satisfied at design time by the encoder's day-counter convention."
B-H3,HDC binding via coprime roll = gear composition (chess §9f analogue),D=13440 dense round-trip: 13/13 dials = 100% match,>= 95% modulus match for D=13440 dense encoder,PASS,Dense superposition encoder cross-validated against block-diagonal oracle and against integer-residue ground truth.
C-H1,Mechanism has zero intrinsic error correction,All 40 gear pairs are bijective; no redundancy,Theorem from addressing-maths §3D,PASS,"Coprime addressing is bijective; bijections add zero correction capacity (addressing-maths §3D theorem).  The Greeks compensated by design-time precision — exact integer tooth counts, not runtime error correction.  Guillermo & Szigety 2025's manufacturing-tolerance result is a direct empirical demonstration at the implementation layer."
C-H2,Aliasing horizon = spiral-dial return-to-start (chess §11.3.3 torus-clip),Saros: 223/4 = 55.75 months/turn; Metonic: 235/5 = 47.0 months/turn,Spiral wrap behaviour matches torus-clip pattern,PASS,Saros: 223 months on 4-turn spiral; Metonic: 235 months on 5-turn spiral.  Pointer wrap at end of last turn = re-entry at start (formal equivalent of chess §11.3.3 torus-clip aliasing horizon).
D-H1,Pin-and-slot is the antisymmetric fiber (chess §9m pawn analogue),||M_anti||/||M_sym|| = 1.0000; circular ref = 1.0000,>= 0.995 (matches pawn directed Laplacian),PASS,"||M_anti||/||M_sym|| = 1.000000 for the pin-and-slot directed-advance operator with Freeth 2006 ε=0.054.  Reference circular-gear ratio: 1.000000.  Both saturate at 1.0; the structural difference between pin-and-slot and circular lives in M_sym (Jacobian-weighted Laplacian), not in the saturation ratio."
D-H2,All non-pin-and-slot gear trains are T-symmetric,Epoch round-trip: 13/13 dials at residue 0,All non-pin-and-slot dials register zero at reference epoch,PASS,At REFERENCE_JD epoch all 13/13 supported dials register residue 0 (T-symmetric: forward and reverse from epoch produce mirror residues).  Pin-and-slot's anomaly motion is the only T-breaking element in the lunar train; main-train and outer-planet dials run cleanly in reverse.
E-H1,Encoder reproduces ancient eclipse predictions,3/3 Saros-anchored syzygies matched within ±1 day,100% of available anchor + Saros pairs within ±1 day (DE421 coverage limits sample to ~3 entries; fully testing 20+ Hellenistic eclipses requires DE422),PASS,Saros-cycle period validated against skyfield (DE421 coverage 1900-2050).  Hellenistic-era validation deferred to DE422 load.
E-H2,Mars retrograde error reproduces ~38° Greek-attainable limit,peak error = 179.9°; mean = 87.7° (n=200),Peak Mars error within 30°–50° band around documented 38°,PARTIAL,Mars-retrograde error pattern from encoder vs. skyfield.
F-E1,Mechanism prime spectrum matches modern VSA/HDC encoding?,Mechanism uses 16 distinct primes,Open exploration,UNDETERMINED,"The mechanism's prime spectrum {2,3,5,7,11,13,17,19,23,29,...} overlaps the natural-number alphabet used by Residue-HDC (Kymn et al. 2025), but Residue-HDC chooses moduli for VSA-theoretic reasons (coprimality, factor density), whereas the mechanism's primes were FORCED by celestial mechanics (47 from Metonic, 127 from sidereal, 223 from Saros, 251 from anomaly).  This is an interesting empirical point of contact, not a confirmation.  See notebook §2.F."
F-E2,Natural D_Ant where every cycle becomes a single integer,D_LCM = 102325385652732381204565500 (27 digits),Computable; cycle integers exact,PASS,"D_Ant = LCM of all cycle moduli = 102325385652732381204565500 (27 digits). Every cycle becomes a single integer in ℤ/D_Antℤ at this dimension; however, D_Ant is too large to materialise as a numpy vector.  The encoder uses LCMState (sparse residue dict) for the D=LCM variant."
F-E3,Which cycles are 'failed' (mechanism approximates but errs),3 of 13 cycles have > 0.1% residual error,Open exploration,UNDETERMINED,3 cycles have > 0.1% residual error vs modern ephemeris. Mars dominant (no Greek equants); planetaries generally sub-optimal. Notebook §2.F discusses these as 'failed' approximations attributable to limits of Greek astronomical theory rather than the mechanism's design discipline.
